0	16	0
1	48	0
2	0	20
3	32	20
4	16	40
5	48	40
6	0	60
7	32	60
8	16	80
9	48	80
10	0	100
11	32	100
12	16	120
13	48	120
14	0	140
15	32	140
16	16	160
17	48	160
18	0	180
19	32	180
20	16	200
21	48	200
22	0	220
23	32	220
24	16	240
25	48	240
26	0	260
27	32	260
28	16	280
29	48	280
30	0	300
31	32	300
32	16	320
33	48	320
34	0	340
35	32	340
36	16	360
37	48	360
38	0	380
39	32	380
40	16	400
41	48	400
42	0	420
43	32	420
44	16	440
45	48	440
46	0	460
47	32	460
48	16	480
49	48	480
50	0	500
51	32	500
52	16	520
53	48	520
54	0	540
55	32	540
56	16	560
57	48	560
58	0	580
59	32	580
60	16	600
61	48	600
62	0	620
63	32	620
64	16	640
65	48	640
66	0	660
67	32	660
68	16	680
69	48	680
70	0	700
71	32	700
72	16	720
73	48	720
74	0	740
75	32	740
76	16	760
77	48	760
78	0	780
79	32	780
80	16	800
81	48	800
82	0	820
83	32	820
84	16	840
85	48	840
86	0	860
87	32	860
88	16	880
89	48	880
90	0	900
91	32	900
92	16	920
93	48	920
94	0	940
95	32	940
96	16	960
97	48	960
98	0	980
99	32	980
100	16	1000
101	48	1000
102	0	1020
103	32	1020
104	16	1040
105	48	1040
106	0	1060
107	32	1060
108	16	1080
109	48	1080
110	0	1100
111	32	1100
112	16	1120
113	48	1120
114	0	1140
115	32	1140
116	16	1160
117	48	1160
118	0	1180
119	32	1180
120	16	1200
121	48	1200
122	0	1220
123	32	1220
124	16	1240
125	48	1240
126	0	1260
127	32	1260
128	16	1280
129	48	1280
130	0	1300
131	32	1300
132	16	1320
133	48	1320
134	0	1340
135	32	1340
136	16	1360
137	48	1360
138	0	1380
139	32	1380
140	16	1400
141	48	1400
142	0	1420
143	32	1420
144	16	1440
145	48	1440
146	0	1460
147	32	1460
148	16	1480
149	48	1480
150	0	1500
151	32	1500
152	16	1520
153	48	1520
154	0	1540
155	32	1540
156	16	1560
157	48	1560
158	0	1580
159	32	1580
160	16	1600
161	48	1600
162	0	1620
163	32	1620
164	16	1640
165	48	1640
166	0	1660
167	32	1660
168	16	1680
169	48	1680
170	0	1700
171	32	1700
172	16	1720
173	48	1720
174	0	1740
175	32	1740
176	16	1760
177	48	1760
178	0	1780
179	32	1780
180	16	1800
181	48	1800
182	0	1820
183	32	1820
184	16	1840
185	48	1840
186	0	1860
187	32	1860
188	16	1880
189	48	1880
190	0	1900
191	32	1900
192	16	1920
193	48	1920
194	0	1940
195	32	1940
196	16	1960
197	48	1960
198	0	1980
199	32	1980
200	16	2000
201	48	2000
202	0	2020
203	32	2020
204	16	2040
205	48	2040
206	0	2060
207	32	2060
208	16	2080
209	48	2080
210	0	2100
211	32	2100
212	16	2120
213	48	2120
214	0	2140
215	32	2140
216	16	2160
217	48	2160
218	0	2180
219	32	2180
220	16	2200
221	48	2200
222	0	2220
223	32	2220
224	16	2240
225	48	2240
226	0	2260
227	32	2260
228	16	2280
229	48	2280
230	0	2300
231	32	2300
232	16	2320
233	48	2320
234	0	2340
235	32	2340
236	16	2360
237	48	2360
238	0	2380
239	32	2380
240	16	2400
241	48	2400
242	0	2420
243	32	2420
244	16	2440
245	48	2440
246	0	2460
247	32	2460
248	16	2480
249	48	2480
250	0	2500
251	32	2500
252	16	2520
253	48	2520
254	0	2540
255	32	2540
256	16	2560
257	48	2560
258	0	2580
259	32	2580
260	16	2600
261	48	2600
262	0	2620
263	32	2620
264	16	2640
265	48	2640
266	0	2660
267	32	2660
268	16	2680
269	48	2680
270	0	2700
271	32	2700
272	16	2720
273	48	2720
274	0	2740
275	32	2740
276	16	2760
277	48	2760
278	0	2780
279	32	2780
280	16	2800
281	48	2800
282	0	2820
283	32	2820
284	16	2840
285	48	2840
286	0	2860
287	32	2860
288	16	2880
289	48	2880
290	0	2900
291	32	2900
292	16	2920
293	48	2920
294	0	2940
295	32	2940
296	16	2960
297	48	2960
298	0	2980
299	32	2980
300	16	3000
301	48	3000
302	0	3020
303	32	3020
304	16	3040
305	48	3040
306	0	3060
307	32	3060
308	16	3080
309	48	3080
310	0	3100
311	32	3100
312	16	3120
313	48	3120
314	0	3140
315	32	3140
316	16	3160
317	48	3160
318	0	3180
319	32	3180
320	16	3200
321	48	3200
322	0	3220
323	32	3220
324	16	3240
325	48	3240
326	0	3260
327	32	3260
328	16	3280
329	48	3280
330	0	3300
331	32	3300
332	16	3320
333	48	3320
334	0	3340
335	32	3340
336	16	3360
337	48	3360
338	0	3380
339	32	3380
340	16	3400
341	48	3400
342	0	3420
343	32	3420
344	16	3440
345	48	3440
346	0	3460
347	32	3460
348	16	3480
349	48	3480
350	0	3500
351	32	3500
352	16	3520
353	48	3520
354	0	3540
355	32	3540
356	16	3560
357	48	3560
358	0	3580
359	32	3580
360	16	3600
361	48	3600
362	0	3620
363	32	3620
364	16	3640
365	48	3640
366	0	3660
367	32	3660
368	16	3680
369	48	3680
370	0	3700
371	32	3700
372	16	3720
373	48	3720
374	0	3740
375	32	3740
376	16	3760
377	48	3760
378	0	3780
379	32	3780
380	16	3800
381	48	3800
382	0	3820
383	32	3820
